Russian	Pronouncing	Farsi
Австралия	ostorāliyā	ﺎﯿﻟاﺮﺘﺳا
Австрия	otriš	ﺶﯾﺮﺗا
Азербайджан	āzarbāyjān	نﺎﺠﯾﺎﺑرذآ
Албания	ālbāni	ﯽﻧﺎﺒﻟآ
Англия	engelestān	نﺎﺘﺴﻠﮕﻧا
Аргентина	āržāntin	ﻦﯿﺘﻧاژرآ
Армения	armanestān	نﺎﺘﺴﻨﻣرا
Афганистан	afqānestān	نﺎﺘﺴﻧﺎﻐﻓا
Багамские острова	bāhāmā	ﺎﻣﺎﻫﺎﺑ
Бангладеш	bangelādeš	شدﻼﮕﻨﺑ
Беларусь	belārus	سورﻼﺑ
Бельгия	belžik	ﮏﯾﮋﻠﺑ
Болгария	bolqārestān	نﺎﺘﺳرﺎﻐﻠﺑ
Боливия	bulivi	یﻮﯿﻟﻮﺑ
Босния и Герцеговина	bosni-yo herzogovin	ﻦﯾﻮﮔزﺮﻫو ﯽﻨﺳﻮﺑ
Бразилия	berezil	ﻞﯾزﺮﺑ
Ватикан	vātikān	نﺎﮑﯿﺗاو
Великобритания	beritāniyā-ye kabir	ﺮﯿﺒﮐ یﺎﯿﻧﺎﺘﯾﺮﺑ
Венгрия	majārestān	نﺎﺘﺳرﺎﺠﻣ
Венесуэла	venezuelā	ﻼﺋوﺰﻧو
Вьетнам	viyetnām	مﺎﻨﺘﯾو
Гаити	hāiti	ﯽﺘﯿﺋﺎﻫ
Гана	qanā	ﺎﻨﻏ
Германия	ālmān	نﺎﻤﻟآ
Греция	yunān	نﺎﻧﻮﯾ
Грузия	gorjestān	نﺎﺘﺴﺟﺮﮔ
Дания	dānmārk	کرﺎﻤﻧاد
Доминиканская республика	jomhuri-ye dominikan	ﻦﮑﯿﻨﯿﻣود یرﻮﻬﻤﺟ
Египет	mesr	ﺮﺼﻣ
Занзибар	zangbār	رﺎﺒﮕﻧز
Израиль	esrāil	ﻞﯿﺋاﺮﺳا
Индия	hendustān	نﺎﺘﺳوﺪﻨﻫ
Индонезия	andonezi	یﺰﻧوﺪﻧا
Иордания	ordon	ندرا
Ирак	arāq	قاﺮﻋ
Иран	irān	ناﺮﯾا
Ирландия	irland	ﺪﻨﻟﺮﯾا
Исландия	island	ﺪﻨﻠﺴﯾا
Испания	espāniyā	ﺎﯿﻧﺎﭙﺳا
Италия	itāliyā	ﺎﯿﻟﺎﺘﯾا
